Name,Price,Rating,Hotel Link,Description
SB Family host,232,NA,https://www.booking.com/hotel/pt/lazaro-bhuiyan-family-host.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=858&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=1344429604_406852729_2_0_0&highlighted_blocks=1344429604_406852729_2_0_0&matching_block_id=1344429604_406852729_2_0_0&sr_pri_blocks=1344429604_406852729_2_0_0__23200&from=searchresults,"SB Family host ofrece alojamiento con aire acondicionado en el centro de Lisboa, a 9 min a pie de Plaza Rossio, a 700 metros de Teatro Nacional Doña María II y a 18 min a pie de Plaza del Comercio.

Miradouro da Senhora do Monte está a 9 min a pie del alojamiento, y Castillo de San Jorge está a 1,7 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km."
Charming City Center t1- Modern and Spacious,613,010,https://www.booking.com/hotel/pt/charming-city-center-t1-modern-and-spacious.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=859&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=1338082001_406255818_2_0_0&highlighted_blocks=1338082001_406255818_2_0_0&matching_block_id=1338082001_406255818_2_0_0&sr_pri_blocks=1338082001_406255818_2_0_0__61252&from=searchresults,"Charming City Center t1- Modern and Spacious se encuentra en el barrio de Misericordia, en Lisboa, a 17 min a pie de Teatro Nacional Doña María II, a 1,5 km de Plaza del Comercio y a 2,6 km de Castillo de San Jorge. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento de 1 dormitorio ofrece TV de pantalla plana, aire acondicionado y sala de estar.

Plaza Rossio está a 16 min a pie del alojamiento, y Miradouro da Senhora do Monte está a 3,8 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 10 km."
Apartment Lissabon Estrela,458,7.7,https://www.booking.com/hotel/pt/apartment-lissabon-estrela.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=860&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=245228601_329638325_2_0_0&highlighted_blocks=245228601_329638325_2_0_0&matching_block_id=245228601_329638325_2_0_0&sr_pri_blocks=245228601_329638325_2_0_0__45832&from=searchresults,"Apartment Lissabon Estrela, que cuenta con vistas a la ciudad, ofrece alojamiento con balcón a unos 3,8 km de Plaza Rossio. El alojamiento está a 3,9 km de Teatro Nacional Doña María II y dispone de wifi gratis en todo el alojamiento.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Plaza del Comercio está a 4,3 km del alojamiento, y Castillo de San Jorge está a 4,9 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 10 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Vila Silva,414,9.3,https://www.booking.com/hotel/pt/vila-silva-lisboa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=861&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=1252810904_397799063_2_0_0&highlighted_blocks=1252810904_397799063_2_0_0&matching_block_id=1252810904_397799063_2_0_0&sr_pri_blocks=1252810904_397799063_2_0_0__41400&from=searchresults,"Vila Silva está a 3,4 km de Teatro Nacional Doña María II y a 3,6 km de Plaza Rossio, en Lisboa. Ofrece alojamiento con aire acondicionado, vistas a la ciudad y wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, horno y microondas, además de cafetera y hervidor.

Plaza del Comercio está a 4,2 km del alojamiento, y Castillo de San Jorge está a 4,8 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 9 km."
Joia da Mouraria,477,8.0,https://www.booking.com/hotel/pt/joia-da-mouraria.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=862&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=1319417501_404652144_4_0_0&highlighted_blocks=1319417501_404652144_4_0_0&matching_block_id=1319417501_404652144_4_0_0&sr_pri_blocks=1319417501_404652144_4_0_0__47660&from=searchresults,"Joia da Mouraria es un alojamiento con wifi gratis y vistas a la ciudad que está en pleno corazón de Lisboa, a solo 10 min a pie de Castillo de San Jorge y a 400 metros de Plaza Rossio. Este apartamento está a 7,8 km de Estádio da Luz y a 8,6 km de Monasterio de los Jerónimos.

Este apartamento consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Teatro Nacional Doña María II, Miradouro da Senhora do Monte y Plaza del Comercio. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km."
Apartments Center Alfama III,1021,7.6,https://www.booking.com/hotel/pt/apartments-center-alfama-iii.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=863&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=808414001_342416488_2_0_0_679877&highlighted_blocks=808414001_342416488_2_0_0_679877&matching_block_id=808414001_342416488_2_0_0_679877&sr_pri_blocks=808414001_342416488_2_0_0_679877_102144&from=searchresults,"Apartments Center Alfama III ofrece wifi gratis y se encuentra en el centro de Lisboa, a 11 min a pie de Miradouro da Senhora do Monte y a 700 metros de Castillo de San Jorge. Este apartamento está a 7,4 km de Oceanario de Lisboa y a 7,9 km de Monasterio de los Jerónimos.

Este apartamento consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bañera o ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Rossio, Plaza del Comercio y Teatro Nacional Doña María II. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Alfama Apartment with River view,1167,8.0,https://www.booking.com/hotel/pt/alfama-regueira-apartment.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=864&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=218150001_178385432_2_0_0&highlighted_blocks=218150001_178385432_2_0_0&matching_block_id=218150001_178385432_2_0_0&sr_pri_blocks=218150001_178385432_2_0_0__116700&from=searchresults,"Alfama Apartment with River view está en el corazón de Lisboa, a poca distancia de Castillo de San Jorge y Plaza del Comercio. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. El alojamiento ofrece vistas al río y está a 16 min a pie de Plaza Rossio y a 1,4 km de Teatro Nacional Doña María II.

El apartamento tiene 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, cocina totalmente equipada y balcón con vistas a la ciudad.

Miradouro da Senhora do Monte está a 13 min a pie del alojamiento, y Oceanario de Lisboa está a 7,1 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km."
Lisbon Sant'Anna Apartments,552,7.0,https://www.booking.com/hotel/pt/lisbon-sant-anna-apartments.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=865&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=1079319304_380532032_2_0_0&highlighted_blocks=1079319304_380532032_2_0_0&matching_block_id=1079319304_380532032_2_0_0&sr_pri_blocks=1079319304_380532032_2_0_0__55240&from=searchresults,"Lisbon Sant'Anna Apartments ofrece vistas a la ciudad y wifi gratis. Ofrece alojamiento bien situado en el centro de Lisboa, a poca distancia de Plaza Rossio, Teatro Nacional Doña María II y Plaza del Comercio.

Todas las unidades incluyen zona de estar, TV de pantalla plana con canales por cable, cocina equipada, zona de comedor y baño privado con artículos de aseo gratuitos. Algunas habitaciones disponen de terraza o balcón. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Castillo de San Jorge está a 15 min a pie del alojamiento, y Miradouro da Senhora do Monte está a 1,2 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 8 km."
Aquilla Family Room 306,312,010,https://www.booking.com/hotel/pt/aquilla-family-room-306.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=866&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=1307523201_403570318_2_0_0&highlighted_blocks=1307523201_403570318_2_0_0&matching_block_id=1307523201_403570318_2_0_0&sr_pri_blocks=1307523201_403570318_2_0_0__31200&from=searchresults,"Aquilla Family Room 306 es un alojamiento con wifi gratis y vistas a la ciudad que se encuentra en una zona céntrica de Lisboa, a solo 18 min a pie de Teatro Nacional Doña María II y a 1,6 km de Plaza Rossio. Está a 1,7 km de Miradouro da Senhora do Monte y ofrece cocina compartida.

La cocina está equipada con nevera, horno y fogones, además de cafetera y hervidor.

Plaza del Comercio está a 2,7 km del alojamiento, y Castillo de San Jorge está a 3,8 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 8 km."
Olivete Apartment,752,8.2,https://www.booking.com/hotel/pt/olivete-apartment-lisboa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=867&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=968221401_369252944_4_0_0&highlighted_blocks=968221401_369252944_4_0_0&matching_block_id=968221401_369252944_4_0_0&sr_pri_blocks=968221401_369252944_4_0_0__75200&from=searchresults,"Olivete Apartment se encuentra en el barrio de Santo Antonio, en Lisboa, a 19 min a pie de Plaza Rossio, a 1,5 km de Teatro Nacional Doña María II y a 2,4 km de Plaza del Comercio. Este apartamento se encuentra en un edificio de 1950 y está a 2,9 km de Castillo de San Jorge y a 4 km de Miradouro da Senhora do Monte.

Este apartamento de 2 dormitorios ofrece wifi gratis, TV de pantalla plana por cable y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en el apartamento.

Estádio da Luz está a 6,5 km del alojamiento, y Monasterio de los Jerónimos está a 6,6 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 9 km del alojamiento."
Arroios - Second Floor,277,7.7,https://www.booking.com/hotel/pt/arroios-second-floor.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=868&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=1144239702_388567845_0_0_0&highlighted_blocks=1144239702_388567845_0_0_0&matching_block_id=1144239702_388567845_0_0_0&sr_pri_blocks=1144239702_388567845_0_0_0__27700&from=searchresults,"Arroios - Second Floor está muy bien situado en el barrio de Arroios, Lisboa, a 2,7 km de Plaza Rossio, a 2,8 km de Teatro Nacional Doña María II y a 3,3 km de Plaza del Comercio. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 1,9 km de Miradouro da Senhora do Monte.

En el hostal o pensión, todas las habitaciones están equipadas con terraza. Arroios - Second Floor ofrece algunas habitaciones con balcón, y todas tienenhervidor. Las habitaciones incluyen baño compartido, secador de pelo y ropa de cama.

Castillo de San Jorge está a 3,5 km del alojamiento, y Oceanario de Lisboa está a 6,4 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 4 km del alojamiento."
Garrett 48 Apartments,892,8.7,https://www.booking.com/hotel/pt/garrett-48-apartments.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=869&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=82509102_397942124_0_0_0&highlighted_blocks=82509102_397942124_0_0_0&matching_block_id=82509102_397942124_0_0_0&sr_pri_blocks=82509102_397942124_0_0_0__89200&from=searchresults,"El Garrett 48 Apartments está situado en un edificio tradicional renovado en la zona del centro de Lisboa, el Chiado. El establecimiento está a 190 metros de la estación de metro de Baixa/Chiado y a 8 minutos a pie del distrito de moda Bairro Alto.

Los apartamentos y estudios disponen de aire acondicionado, TV de pantalla plana vía satélite, soporte para iPod y balcón. La moderna zona de cocina cuenta con cafetera Nespresso y zona de comedor. También disponen de baño privado. El establecimiento cuenta con un servicio de registro de entrada y de salida automático.

Los huéspedes podrán preparar su propia comida en la cocina o ir a comer a uno de los numerosos restaurantes ubicados a escasos 5 minutos a pie. El famoso Café Brasileira se encuentra a 150 metros.

Cerca de Bairro Alto hay numerosos bares y restaurantes. El Rossio dispone de varias tiendas y cafeterías, a solo 450 metros. El elevador de Santa Justa se encuentra a 5 minutos a pie y ofrece vistas panorámicas a la ciudad. El castillo de San Jorge se encuentra a 1 km de los apartamentos. El Garrett 48 se encuentra a 15 minutos en coche del aeropuerto internacional de Portela."
Bica's River View Duplex,1398,8.6,https://www.booking.com/hotel/pt/bicas-river-view-duplex.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=870&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=1144061001_387258020_4_0_0&highlighted_blocks=1144061001_387258020_4_0_0&matching_block_id=1144061001_387258020_4_0_0&sr_pri_blocks=1144061001_387258020_4_0_0__139775&from=searchresults,"Bica's River View Duplex está en el corazón de Lisboa y ofrece vistas al río desde el balcón. Este apartamento ofrece wifi gratis y está a 14 min a pie de Plaza del Comercio y a 1,1 km de Plaza Rossio.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Castillo de San Jorge está a 1,8 km del alojamiento, y Teatro Nacional Doña María II está a 14 min a pie. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 10 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Principe Real Apartment,647,NA,https://www.booking.com/hotel/pt/principe-real-apartment-lisboa12.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=871&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=277953101_106877656_3_0_0&highlighted_blocks=277953101_106877656_3_0_0&matching_block_id=277953101_106877656_3_0_0&sr_pri_blocks=277953101_106877656_3_0_0__64700&from=searchresults,"Principe Real Apartment se encuentra en Lisboa, a 2,6 km de Plaza del Comercio y a 19 min a pie de Plaza Rossio, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 1,7 km de Teatro Nacional Doña María II y a 3,2 km de Castillo de San Jorge.

Este apartamento consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Miradouro da Senhora do Monte está a 4 km del alojamiento, y Monasterio de los Jerónimos está a 6,2 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 9 km."
Alfama Terrace,798,8.3,https://www.booking.com/hotel/pt/alfama-terrace.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=872&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=45625901_239998811_2_0_0&highlighted_blocks=45625901_239998811_2_0_0&matching_block_id=45625901_239998811_2_0_0&sr_pri_blocks=45625901_239998811_2_0_0__79800&from=searchresults,"El Alfama Terrace se encuentra en uno de los barrios más antiguos y pintorescos de Lisboa, a 12 minutos a pie del castillo San Jorge. Ofrece terrazas equipadas con zona de estar y de barbacoa, así como recepción las 24 horas.

Los apartamentos del Alfama Terrace, modernos e independientes, presentan suelo de piedra original o de madera antigua. Están equipados con todas las comodidades modernas, como conexión Wi-Fi gratuita y TV por cable de pantalla plana con más de 100 canales internacionales.

Los huéspedes pueden disfrutar de una cocina totalmente equipada con utensilios. También hay una terraza al aire libre y compartida con zona de barbacoa de piedra.

Los apartamentos disponen de aire acondicionado y dan a las terrazas privadas, ideales para relajarse con una copa o disfrutar de vistas preciosas al Panteón. En las inmediaciones del Alfama Terrace hay una gran variedad de restaurantes, bares, cafeterías y tiendas.

La estación de tren, metro y autobús de Santa Apolónia se encuentra a 3 minutos a pie. El aeropuerto internacional de Lisboa se halla a unos 15 minutos en taxi."
Unique Studio House | City Centre,533,8.8,https://www.booking.com/hotel/pt/alto-do-longo-lisboa1.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=873&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=332902901_199448649_0_0_0&highlighted_blocks=332902901_199448649_0_0_0&matching_block_id=332902901_199448649_0_0_0&sr_pri_blocks=332902901_199448649_0_0_0__53300&from=searchresults,"Unique Studio House | City Centre ofrece wifi gratis y se encuentra en el centro de Lisboa, a 1,7 km de Plaza del Comercio y a 13 min a pie de Plaza Rossio. Esta casa o chalet está a 2,5 km de Castillo de San Jorge y a 14 min a pie de Teatro Nacional Doña María II.

La casa o chalet tiene 1 dormitorio, una cocina totalmente equipada con nevera y microondas, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en la casa o chalet.

Miradouro da Senhora do Monte está a 3,7 km del alojamiento, y Monasterio de los Jerónimos está a 6,6 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 9 km."
"Downtown, Cozy Apartment In Lisbon",710,8.9,https://www.booking.com/hotel/pt/downtown-cozy-apartment-in-lisbon.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=874&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=86638602_390746109_0_0_0&highlighted_blocks=86638602_390746109_0_0_0&matching_block_id=86638602_390746109_0_0_0&sr_pri_blocks=86638602_390746109_0_0_0__71000&from=searchresults,"Downtown, Cozy Apartment In Lisbon se encuentra en Lisboa, a 19 min a pie de Plaza Rossio y a pocos pasos del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y terraza.

Las unidades disponen de suelo de parquet, cocina totalmente equipada con nevera, zona de comedor, TV de pantalla plana con canales por cable y baño privado con ducha y secador de pelo. También se ofrece horno, microondas y fogones, además de cafetera y hervidor.

Miradouro da Senhora do Monte está a 1,8 km del alojamiento, y Teatro Nacional Doña María II está a 17 min a pie. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 8 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Flat da Bica Chiado 2,685,7.8,https://www.booking.com/hotel/pt/flat-do-chiado-03.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=875&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322768&all_sr_blocks=740228001_328788761_3_0_0&highlighted_blocks=740228001_328788761_3_0_0&matching_block_id=740228001_328788761_3_0_0&sr_pri_blocks=740228001_328788761_3_0_0__68457&from=searchresults,"Flat da Bica Chiado 2 se encuentra en el centro de Lisboa, a 14 min a pie de Plaza del Comercio y a 1 km de Plaza Rossio, y ofrece wifi gratis. Este apartamento está a 1,7 km de Castillo de San Jorge y a 13 min a pie de Teatro Nacional Doña María II.

El apartamento de 2 dormitorios cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Miradouro da Senhora do Monte está a 3,2 km del alojamiento, y Monasterio de los Jerónimos está a 6,3 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 10 km del alojamiento."
