Name,Price,Rating,Hotel Link,Description
Lisboa Carmo Hotel,1862,8.9,https://www.booking.com/hotel/pt/lisboa-carmo.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=41940611_91927692_0_2_0_431879&highlighted_blocks=41940611_91927692_0_2_0_431879&matching_block_id=41940611_91927692_0_2_0_431879&sr_pri_blocks=41940611_91927692_0_2_0_431879_186200&from=searchresults,"El Lisboa Carmo Hotel se encuentra en el centro de la ciudad y ofrece habitaciones de lujo con decoración clásica y contemporánea. Las plantas superiores del hotel ofrecen vistas al río Tagus y al casco antiguo de Lisboa. El popular distrito Bairro Alto está a 3 minutos a pie

Las habitaciones son elegantes y tienen paredes en tonos pastel. Cuentan con aire acondicionado, TV de pantalla plana por cable, minibar y baño privado con artículos de aseo gratuitos. Algunas habitaciones ofrecen vistas al castillo de San Jorge, a la ciudad o al río Tagus. Se lleva el desayuno a la habitación.

Todos los días se sirve un desayuno bufé. El restaurante Maria do Carmo ofrece cocina contemporánea y el bar sirve bebidas y vino.

El Lisboa Carmo Hotel está a 5 minutos a pie de varios restaurantes, bares, cafeterías y tiendas. Se encuentra a 10 minutos a pie de lugares históricos y museos, como la catedral de Lisboa, la iglesia de San Roque y el Museo Chiado.

La estación de tren de Rossio se encuentra a 5 minutos a pie y el aeropuerto internacional Lisbon Portela, a 20 minutos en coche o tren."
PortoBay Liberdade,1586,9.0,https://www.booking.com/hotel/pt/porto-bay-liberdade.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=83907302_91597089_2_2_0_406890&highlighted_blocks=83907302_91597089_2_2_0_406890&matching_block_id=83907302_91597089_2_2_0_406890&sr_pri_blocks=83907302_91597089_2_2_0_406890_158600&from_sustainable_property_sr=1&from=searchresults,"El PortoBay Liberdade, ubicado en el centro de Lisboa, es un hotel de 5 estrellas con la características de un complejo, pero en un entorno urbano. Este hotel boutique cuenta con piscina cubierta y WiFi gratuita en todas las zonas.

El PortoBay Liberdade, diseñado por el arquitecto Frederico Valsassina, conserva la fachada original de principios del siglo XX para crear un ambiente con reminiscencias del pasado y el presente. Las habitaciones disponen de zona de estar, escritorio, minibar, TV de pantalla plana con canales por cable y baño privado con artículos de aseo Rituals gratuitos. También hay una carta de almohadas.

El PortoBay Liberdade sirve un desayuno a diario. Este hotel alberga un bar.

Asimismo, el Porto Bay Liberdade cuenta con recepción 24 horas, instalaciones para personas con discapacidad, servicio de habitaciones, centro de negocios, servicio de lavandería y aparcamiento privado.

El PortoBay Liberdade se encuentra junto a la avenida da Liberdade y a 1,5 km de las principales zonas comerciales, entre ellas Rua Augusta y Chiado. La estación de metro Marquês de Pombal se halla a 150 metros, mientras que los grandes almacenes El Corte Inglés quedan a 20 minutos a pie. El aeropuerto internacional de Lisboa está a 7 km."
Magnificent flat with spectacular views in Graça,1173,9.4,https://www.booking.com/hotel/pt/magnificent-flat-with-spectacular-views-in-graca.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=644273301_265172458_3_0_0_358658&highlighted_blocks=644273301_265172458_3_0_0_358658&matching_block_id=644273301_265172458_3_0_0_358658&sr_pri_blocks=644273301_265172458_3_0_0_358658_117294&from=searchresults,"Magnificent flat with spectacular views in Graça es un alojamiento con vistas al río que está en Lisboa, a 3 min a pie de Miradouro da Senhora do Monte y a 1,1 km de Plaza Rossio. Este apartamento con vistas a la ciudad y al mar también cuenta con wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Teatro Nacional Doña María II, Plaza del Comercio y Castillo de San Jorge. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 6 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Ibis Styles Lisboa Centro Liberdade NE,731,8.5,https://www.booking.com/hotel/pt/embaixador.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=3938220_94256923_2_2_0&highlighted_blocks=3938220_94256923_2_2_0&matching_block_id=3938220_94256923_2_2_0&sr_pri_blocks=3938220_94256923_2_2_0__73120&from_sustainable_property_sr=1&from=searchresults,"El Ibis Styles Lisboa Centro Liberdade NE, situado a 400 metros de la plaza Marqués de Pombal y su estación de metro, ofrece habitaciones modernas y elegantes.

Las habitaciones presentan una decoración con encanto y disponen de mobiliario de diseño, aire acondicionado, WiFi gratuita, TV de pantalla plana con canales por cable, minibar y escritorio. El baño privado recibe abundante luz natural y tiene ducha grande, secador de pelo y artículos de aseo gratuitos.

El personal de la recepción 24 horas puede ofrecer un servicio de consigna de equipaje o de alquiler de coches. La avenida da Liberdade, la calle más famosa de Lisboa, está a 400 metros y alberga numerosas tiendas exclusivas.

El parque Eduardo VII se encuentra a 7 minutos a pie. La estación de metro Saldanha, que ofrece un servicio directo al aeropuerto internacional de Lisboa, queda a unos 15 minutos a pie. Hay aparcamiento subterráneo."
Wine & Books Lisboa Hotel,1444,9.3,https://www.booking.com/hotel/pt/wine-amp-books-lisboa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=764538401_333874068_2_2_0_581187&highlighted_blocks=764538401_333874068_2_2_0_581187&matching_block_id=764538401_333874068_2_2_0_581187&sr_pri_blocks=764538401_333874068_2_2_0_581187_144400&from=searchresults,"Wine & Books Lisboa Hotel está en Lisboa, a 8 min a pie de Monasterio de los Jerónimos, y dispone de alojamiento con centro de fitness, parking privado, terraza y restaurante. El alojamiento dispone de bar y se encuentra a 7,7 km de Plaza del Comercio. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de habitaciones y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones disponen de hervidor, algunas ofrecen balcón y otras también incluyen vistas a la ciudad. En Wine & Books Lisboa Hotel, cada habitación dispone de ropa de cama y toallas.

El alojamiento ofrece desayuno buffet o continental.

Wine & Books Lisboa Hotel ofrece alojamiento de 5 estrellas con sauna.

Plaza Rossio está a 8,2 km del alojamiento, y Castillo de San Jorge está a 8,2 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 15 km."
Torel Palace Lisbon,1756,8.9,https://www.booking.com/hotel/pt/torel-palace.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=73133017_91938562_2_1_0&highlighted_blocks=73133017_91938562_2_1_0&matching_block_id=73133017_91938562_2_1_0&sr_pri_blocks=73133017_91938562_2_1_0__175580&from=searchresults,"Located on a hill in the heart of Lisbon, Torel Palace Lisbon consists of three buildings in which two of them are traditional 19th-century mansions, surrounded by a garden with a swimming pool.  Its suites, terraces, pools and gardens offer stunning and panoramic views over the city centre, Tagus River and the São Jorge Castle.

Its 33 air-conditioned rooms and suites with private bathrooms are individually and tastefully decorated.. Each includes mini-bar, coffee and tea machine as well as a safe. In addition, Torel Palace Lisbon offers one villa and five totally new apartments.

Guests have access to a bar and will be able to enjoy a quality buffet breakfast, with typical Portuguese products, fresh orange juice and homemade cakes. The elegant restaurant 2Monkeys by Chef Vitor Matos is part of the hotel and offers a fine dining option awarded with one Michelin star, in 2024. Black Pavilion is a restaurant and a bar. In addition the surrounding area offers a great variety of traditional Portuguese restaurants. At night, guests can visit the lively Bairro Alto 850 metres away.

Torel Palace Lisbon offers a great variety of services which include airport shuttle, babysitting, massages, concierge and daily maid. A complete service for guests’ clothes is available offering dry cleaning, ironing, laundry and shoe shine.

The Lavra Funicular, the oldest in Lisbon, is a short walk away. The trendy commercial areas of Rua Augusta and Chiado, as well as lively Bairro Alto are an 8-minute walk from Torel Palace Lisbon. Coliseu dos Recreios and the National Theatre Dona Maria II are within 500 metres. The Rossio Train Station and the Restauradores Metro Station are 650 metres away. Lisbon International Airport is 6 km away."
LV Premier Bica,1961,8.4,https://www.booking.com/hotel/pt/lv-premier-bica.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=466714002_259974649_2_0_0&highlighted_blocks=466714002_259974649_2_0_0&matching_block_id=466714002_259974649_2_0_0&sr_pri_blocks=466714002_259974649_2_0_0__196060&from=searchresults,"LV Premier Bica se encuentra en el centro de Lisboa y ofrece alojamiento con vistas a la ciudad, jardín y terraza. Este apartamento con vistas al río y al jardín también ofrece wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece barbacoa.

Cerca del alojamiento hay puntos de interés como Plaza del Comercio, Plaza Rossio y Castillo de San Jorge. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 10 km del alojamiento."
EVOLUTION Valbom,842,8.8,https://www.booking.com/hotel/pt/executive.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=3851302_390107111_2_2_0&highlighted_blocks=3851302_390107111_2_2_0&matching_block_id=3851302_390107111_2_2_0&sr_pri_blocks=3851302_390107111_2_2_0__84200&from=searchresults,"Llegue como invitado y váyase como un EVOLUTIONER!

El nuevo EVOLUTION Valbom es un hotel de 4 estrellas que admite mascotas y ofrece un estilo de vida que conquista a los huéspedes nada más llegar. Este hotel vibrante, moderno, tecnológico y cosmopolita se encuentra en el centro de Lisboa, en una de las zonas más tranquilas y nobles de la ciudad, cerca de los principales centros de negocios, centros culturales y jardines. Se halla a unos 15 minutos del aeropuerto, cerca del metro y los carriles bici. También está cerca del emblemático parque Eduardo VII, el Museo Calouste Gulbenkian y el centro comercial El Corte Inglés. Es ideal para un viaje de negocios y de ocio.

A la llegada al hotel y después de pasar un práctico check-in automático, el ambiente moderno del EVOLUTION Valbom Hotel invita a relajarse. El The Living Room & The Kitchen de planta abierta ofrece un concepto de gastrobar, donde se puede disfrutar de una bebida y una deliciosa comida en el restaurante de cocina internacional. Además, se ofrece el práctico servicio Grab&Go con sándwiches, aperitivos y bebidas, disponible las 24 horas. La terraza es el espacio más concurrido por la noche. El Upper Deck, un moderno bar en la azotea, cuenta con un refrescante espejo de agua y fabulosas vistas panorámicas a Lisboa, y es el lugar perfecto para divertirse al final del día.

Todas las 111 habitaciones y las 2 suites son elegantes y están decoradas en tonos beige y marrón, creando un ambiente de confort. Son modernas, luminosas y están bien equipadas.

El hotel también alberga un gimnasio bien equipado y abierto las 24 horas.

La zona de co-working es amplia y hay una sala de reuniones con capacidad para un máximo de 12 personas. Además, tiene wifi gratuita y es ideal para trabajar solo o en equipo."
Hotel Dom Carlos Liberty,842,8.3,https://www.booking.com/hotel/pt/hoteldomcarlosliberty.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=3877207_173145499_2_1_0_545525&highlighted_blocks=3877207_173145499_2_1_0_545525&matching_block_id=3877207_173145499_2_1_0_545525&sr_pri_blocks=3877207_173145499_2_1_0_545525_84200&from=searchresults,"El hotel está a solo 20 metros de las boutiques de la Avenida da Liberdade y ofrece habitaciones modernas con TV LCD por cable. Además, ofrece desayuno bufé diario, prensa gratuita y WiFi gratuita.

Las habitaciones del Hotel Dom Carlos Liberty son luminosas y están insonorizadas. Cuentan con muebles de madera, luces para lectura en la cama y conexión gratuita a internet por cable. El baño privado incluye artículos de aseo gratuitos.

La amplia zona de salón del hotel ofrece bebidas, aperitivos y prensa gratuita. El personal del Dom Carlos Liberty puede organizar visitas turísticas o reservar entradas para el teatro. Dispone de centro de fitness. Se ofrece WiFi gratuita en todas las zonas.

La estación de metro Marquês de Pombal y el parque Eduardo VII están a 5 minutos a pie. El Hotel Dom Carlos está a 2 km del Museo Gulbenkian, que cuenta con arte egipcio. El aeropuerto de Lisboa está a 20 minutos en coche."
Varandas de Lisboa - Tejo River Apartments & Rooms,1176,9.0,https://www.booking.com/hotel/pt/varandas-de-lisboa-varanda-do-rossio.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=483517907_157672521_2_0_0&highlighted_blocks=483517907_157672521_2_0_0&matching_block_id=483517907_157672521_2_0_0&sr_pri_blocks=483517907_157672521_2_0_0__117600&from=searchresults,"Varandas de Lisboa - Tejo River Apartments & Rooms está en Lisboa, a 5 min a pie de Plaza del Comercio y a 2 km del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y salón de uso común.

Hay un baño compartido con ducha en algunas unidades, además de artículos de aseo gratuitos, secador de pelo y albornoces.

Cerca del alojamiento hay puntos de interés como Castillo de San Jorge, Plaza Rossio y Teatro Nacional Doña María II. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
LV Premier Apartments Baixa- CR,2650,8.6,https://www.booking.com/hotel/pt/cr-correeiros.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=106892606_259974715_3_0_0&highlighted_blocks=106892606_259974715_3_0_0&matching_block_id=106892606_259974715_3_0_0&sr_pri_blocks=106892606_259974715_3_0_0__265012&from=searchresults,"El LV Premier Apartments Baixa- ofrece conexión Wi-Fi gratuita en todas sus instalaciones. El CR ofrece apartamentos independientes en el corazón de Lisboa. El establecimiento está situado en una zona tranquila, a 3 minutos a pie de la animada Baixa – Chiado y la estación de metro.

Los apartamentos están equipados con aire acondicionado, TV por cable de pantalla plana y cocina con horno, lavavajillas y cafetera. El baño privado incluye bañera o ducha, bidé y secador de pelo.

El Teatro Nacional D. Maria II se encuentra a 5 minutos a pie del LV Premier Apartments Baixa-. CR, mientras que el castillo de San Jorge está a 1,4 km."
The Haus - Alegria,1494,8.8,https://www.booking.com/hotel/pt/the-haus-alegria.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322695&all_sr_blocks=1084030703_381309636_0_2_0&highlighted_blocks=1084030703_381309636_0_2_0&matching_block_id=1084030703_381309636_0_2_0&sr_pri_blocks=1084030703_381309636_0_2_0__149366&from=searchresults,"The Haus - Alegria está a 900 metros del centro de Lisboa y a 11 min a pie de Plaza Rossio. Ofrece alojamiento tienen aire acondicionado, balcón, jardín y terraza. Se ofrece wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. La cocina tiene nevera, horno y microondas. También hay fogones, además de cafetera y hervidor.

En el apartamento se sirve un desayuno a la carta.

Teatro Nacional Doña María II está a 11 min a pie del alojamiento, y Plaza del Comercio está a 1,7 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 9 km."
